Transaction_date,Name,Gender,Email,City,Product_id,Amount_spent
2021-03-08,Regina Eckbauer MBA.,M,vmetz@aol.de,Germersheim,86811552,6.9
2021-03-23,Kreszentia Mangold,M,florentine33@johann.org,Bremervörde,98316168,53.82
2021-07-03,Heide Radisch,M,binnerrudolph@yahoo.de,Werdau,37027964,84.53
2021-07-13,Juliane Scholz,M,swantjeschmidt@gmail.com,Hettstedt,33736648,16.54
2021-02-28,Prof. Marica Kuhl MBA.,M,schuchhardtklaus-ulrich@bohnbach.de,Weißenfels,04298038,3.82
2021-03-16,Pasquale Möchlichen,M,dariuszsalz@hande.net,Flöha,25288285,18.62
2021-06-27,Deborah Haering B.Eng.,M,valerie42@yahoo.de,Grafenau,29361083,94.62
2021-01-10,Mato Kallert,F,giorgiopohl@etzold.org,Holzminden,21016820,14.8
2021-02-25,Justus Stroh B.A.,F,aloeffler@schoenland.com,Kulmbach,39656490,3.36
2021-03-08,Tilmann Werner-Bolzmann,F,zeynep74@hotmail.de,Soltau,55781053,10.6
2021-02-19,Dogan Ditschlerin B.A.,M,brunoeimer@yahoo.de,Soest,76954818,81.63
2021-08-01,Meinhard Mude,M,stadelmannsybille@gmail.com,Karlsruhe,62362146,76.15
2021-02-26,Denise Hahn B.Eng.,M,klaus-dieter25@gmx.de,Vechta,43093205,7.83
2021-05-03,Gerdi Biggen,M,drubinirmengard@schomber.org,Schleiz,61233430,8.25
2021-03-30,Sandra Geisel,M,edelbertgutknecht@hotmail.de,Soltau,51219833,18.27
2021-07-28,Myriam Killer B.Eng.,F,semra53@hotmail.de,Finsterwalde,75800383,21.15
2021-01-30,Gert Zirme-Weinhage,F,rosenowteresa@barth.com,Badibling,92701373,55.24
2021-04-22,Eugenie Rudolph,M,xheuser@aol.de,Saulgau,54646551,52.99
2021-06-10,Frau Lilli Huhn B.A.,F,hartunglaura@hecker.org,Sankt Goarshausen,58518380,43.21
2021-02-18,Miroslav Täsche,F,margarethe98@butte.de,Fürstenfeldbruck,03418857,28.2
2021-02-05,Yilmaz Kruschwitz,M,henrykgeissler@gotthard.net,Siegen,94436945,50.3
2021-07-02,Andrej Benthin,F,florian54@gmx.de,Höxter,11410935,82.62
2021-04-06,Anny Hesse-Buchholz,M,stahrhans-d@aol.de,Heiligenstadt,58082157,8.27
2021-07-03,Prof. Geza Stoll,M,roehrdanzxenia@schaaf.com,Kaiserslautern,57974651,80.0
2021-07-03,Herr Giovanni Säuberlich B.A.,F,leila64@gmail.com,Schleiz,17006149,37.1
2021-06-21,Dr. Jacob Rosemann,M,zorbachclaudius@johann.de,Neu-Ulm,86421850,87.86
2021-03-20,Abdul Dörr B.Sc.,M,wojciechseifert@googlemail.com,Bersenbrück,39313737,7.5
2021-04-05,Kamil Roskoth-Stadelmann,M,heinz-waltermargraf@googlemail.com,Oberviechtach,37131661,67.6
2021-05-18,Ing. Samuel Geisel MBA.,F,elly49@yahoo.de,Hannoversch Münden,53024565,4.14
2021-05-17,Dr. Andrzej Bähr B.A.,M,woldemarboerner@krause.de,Parsberg,54255661,9.69
2021-06-12,Theresa Heydrich B.A.,M,gumprichchrista@yahoo.de,Lübeck,53614094,4.84
2021-01-28,Gordon Dörschner MBA.,F,theresa44@scholtz.de,Gotha,97554394,12.69
2021-05-19,Lissy Herrmann,F,violettahaering@gmail.com,Hünfeld,61146204,72.46
2021-06-03,Baldur Killer-Hornig,F,wwende@yahoo.de,Neunburg vorm Wald,40808420,17.46
2021-02-01,Norma Römer,F,jmartin@trapp.com,Melle,07834264,5.0
2021-01-27,Alice Dobes,M,gziegert@bender.com,Füssen,78993617,68.43
2021-07-18,Siegmar Dörr-Bohlander,F,weinholdbjoern@berger.de,Ludwigslust,07401053,42.79
2021-02-20,Nurten Hentschel,F,hatice92@bonbach.net,Stollberg,14938672,17.4
2021-06-20,Antoinette Seifert,F,zhecker@hotmail.de,Grafenau,70594706,42.47
2021-07-21,Jana Kranz,M,siljabachmann@gmail.com,Mühldorf am Inn,40372662,60.2
2021-05-05,Prof. Hans-Theo Dowerg,M,hessaugustin@siering.de,Cloppenburg,01538489,57.76
2021-07-15,Rosl Mielcarek-Jopich,M,eugeniagude@gmx.de,Senftenberg,34054086,18.9
2021-06-13,Irmingard Tschentscher B.A.,M,schmidtnikolaj@gmx.de,Badibling,74118403,6.72
2021-01-22,Dietrich Stadelmann,F,scheeljenny@googlemail.com,Sulzbach-Rosenberg,82934323,82.97
2021-07-15,Burghard Fechner,F,miesronald@weihmann.net,Apolda,87825404,69.39
2021-08-08,Dipl.-Ing. Raymond Weiß B.A.,M,dorothegroettner@dietz.org,Emmendingen,82635091,99.18
2021-04-18,Dr. Leni Beer,M,frankeismet@googlemail.com,Miesbach,66740216,83.79
2021-04-11,Wencke Walter,F,ketzler@herrmann.de,Mellrichstadt,73735311,2.68
2021-02-06,Jasmina Pölitz-Stroh,F,ueigenwillig@googlemail.com,Ludwigslust,94276268,40.96
2021-06-17,Ing. Gerta Austermühle,F,marga98@gmail.com,Bremen,09211391,2.85
2021-07-20,Adelheid Stolze,M,dimitriosetzold@yahoo.de,Freital,83261848,84.24
2021-03-11,Margrit Kusch,F,smende@hotmail.de,Füssen,71822174,65.31
2021-07-13,Annelore Junck B.A.,F,nikolasotto@googlemail.com,Höxter,69236587,12.32
2021-04-05,Dr. Cilly Caspar,M,droerricht@schmiedt.com,Oberviechtach,50488704,5.13
2021-06-23,Hans-Dieter Schmidt,M,klaus-guenter79@roehricht.de,Jüterbog,57865096,82.24
2021-06-25,Horst-Peter Bähr,F,dagmarullmann@schuster.de,Nordhausen,14034749,2.35
2021-03-13,Denise Oderwald B.Sc.,M,dietrichfiebig@hotmail.de,Bad Kissingen,17003117,98.41
2021-04-19,Irene Tlustek,F,aytenhartung@krein.com,Saarlouis,65144879,88.21
2021-06-09,Waldtraut Schaaf B.A.,M,eugeniewalter@rohleder.de,Badoberan,18220803,45.31
2021-05-07,Andrey Wieloch,M,wilmsklaus-guenter@scheuermann.de,Pegnitz,54163812,66.7
2021-03-15,Dipl.-Ing. Ariane Pärtzelt B.A.,F,krauseandrea@margraf.com,Roding,83127922,95.14
2021-04-25,Conrad Wulff,M,hellwigblanka@gmx.de,Badalzungen,04347170,98.69
2021-03-08,Dipl.-Ing. Wibke Zobel,M,kruppert@web.de,Hansestadttralsund,08356772,47.31
2021-06-19,Univ.Prof. Babette Schuster,M,adalbertkabus@schmiedecke.net,Germersheim,83488825,64.42
2021-06-25,Dr. Rotraud Buchholz B.A.,F,norabender@googlemail.com,Diepholz,06116941,65.97
2021-06-07,Christof Metz,F,antjehofmann@schuchhardt.org,Bergzabern,92656857,72.72
2021-03-03,Marzena Davids,F,walli46@gmail.com,Bad Langensalza,21323690,59.17
2021-01-08,Uwe Scheibe,F,ascheibe@web.de,Emmendingen,73588016,77.2
2021-05-25,Ing. Ingo Kramer,M,lmaelzer@juettner.org,Hechingen,27659762,88.43
2021-07-23,Astrid Bärer,M,langehubertine@seidel.de,Quedlinburg,61862876,14.53
2021-03-30,Sieglinde Möchlichen B.A.,F,helfriedfoerster@gmail.com,Wittenberg,77164629,45.7
2021-05-24,Angelo Buchholz MBA.,M,holzapfelsylwia@weiss.de,Göttingen,03260951,31.75
2021-06-29,Univ.Prof. Karl-Heinz Pärtzelt MBA.,M,aklingelhoefer@web.de,München,21537004,91.55
2021-05-28,Dr. Mechthilde Zahn,M,bozenaaustermuehle@schmidt.com,Gräfenhainichen,86083799,29.3
2021-07-16,Dr. Elisabet Wirth B.Eng.,F,lorchheinz-werner@googlemail.com,Schwabmünchen,60707925,40.47
2021-07-15,Magnus Jäkel,M,weihmannhans-friedrich@googlemail.com,Main-Höchst,31276061,14.4
2021-02-14,Helena Trub-Margraf,M,lissykoch-ii@web.de,Fallingbostel,48457767,59.98
2021-07-13,Marleen Gute,F,carinschinke@anders.com,Lobenstein,43974078,53.28
2021-02-04,Leo Flantz,F,girschnerruthild@gmail.com,Gräfenhainichen,83213588,14.96
2021-04-19,Prof. Angelique Hoffmann,F,german27@gmx.de,Groß-Gerau,83105845,57.85
2021-04-21,Gerald Lachmann B.Eng.,F,simonaschacht@gmail.com,Starnberg,92752405,18.54
2021-04-22,Guenther Drub B.Sc.,F,susannrosemann@hotmail.de,Malchin,26869896,60.12
2021-06-29,Ingried Röhricht,F,wulfgehringer@finke.com,Querfurt,55179959,61.21
2021-08-02,Hassan Huhn,M,trupptrudel@junck.de,Sangerhausen,70532944,59.27
2021-02-01,Anatoli Hofmann,F,adolfoestrovsky@buchholz.de,Hohenmölsen,90837890,44.27
2021-06-11,Sigismund Röhricht,M,thieszlatko@beckmann.org,Hamburg,08219619,8.1
2021-04-21,Gerlind Caspar-Meister,M,vrosenow@googlemail.com,Pegnitz,51034665,13.58
2021-01-19,Jörg Franke,M,rbeckmann@gmail.com,Stade,16387843,17.54
2021-02-15,Manja Schinke MBA.,M,swetlana90@kusch.com,Rosenheim,44417895,14.97
2021-05-22,Petra Kruschwitz-Löwer,M,cornelia10@googlemail.com,Berlin,68557003,17.28
2021-05-29,Hermine Blümel,F,casparsusan@gmx.de,Mühlhausen,89898154,94.7
2021-06-14,Eggert Bloch,F,hannelorezorbach@googlemail.com,Northeim,41410486,2.28
2021-01-21,Marta Girschner,M,agatha38@yahoo.de,Dachau,43882236,78.66
2021-04-11,Hans D. Anders,M,ccarsten@yahoo.de,Wolmirstedt,88929446,47.11
2021-07-23,Birthe Conradi MBA.,M,konstantinlange@gmail.com,Jessen,12703845,79.19
2021-04-28,Denise Scholz-Caspar,F,recep26@rose.de,Auerbach,47864962,9.66
2021-04-26,Mia Rörricht,M,roswithafischer@fechner.de,Tirschenreuth,78113114,63.96
2021-07-27,Grazyna auch Schlauchin-Buchholz,M,elizabeth79@hotmail.de,Rostock,41876534,27.67
2021-01-08,Heimo Wulf,F,marikagertz@web.de,Eutin,67989201,45.28
2021-02-06,Hans-Uwe Textor,F,lene39@hoffmann.de,Rehau,05812356,31.51
2021-04-28,Peter-Michael Schuster,F,zobeltomislav@hotmail.de,Zschopau,82272111,14.72
2021-01-24,Isolde Lorch,F,hannelorebaum@wohlgemut.com,Arnstadt,29593033,44.98
2021-05-26,Frau Ira Heser MBA.,M,liametz@wiek.de,Auerbach,82560881,99.52
2021-05-14,Ehrenfried Boucsein,M,qeigenwillig@haenel.com,Säckingen,53394095,92.47
2021-05-25,Alida Zimmer,F,hhoffmann@gmx.de,Tecklenburg,87987751,87.85
2021-08-08,Marija Neureuther,M,pjaekel@liebelt.de,Hagenow,66973003,62.98
2021-01-12,Frau Gesine Hornig B.A.,M,karzanne-marie@bauer.net,Emmendingen,01539479,6.35
2021-08-09,Prof. Jonas Schacht,F,nschaaf@aol.de,Miltenberg,28954279,27.25
2021-02-16,Anne-Kathrin Zobel,F,hans-gerd45@hertrampf.de,Recklinghausen,44036744,3.59
2021-02-13,Semra Schuster,M,janus71@wieloch.org,Weimar,51404871,23.56
2021-04-11,Dipl.-Ing. Detlev Vogt B.Sc.,M,babett15@butte.org,Fürstenwalde,89847626,86.41
2021-03-02,Francoise Junck,F,dkraushaar@gmail.com,Ludwigslust,95271088,41.14
2021-05-06,Dipl.-Ing. Zbigniew Kobelt,M,margrit96@gmx.de,Hannover,11291183,19.43
2021-03-22,Jennifer Schuster,M,raimund14@eberhardt.com,Augsburg,53626486,24.31
2021-06-26,Nevenka Nette,M,joachimheidrich@kraushaar.de,Großenhain,47646933,37.76
2021-03-25,Annemarie Jessel,M,dannykrause@carsten.de,Zschopau,64342542,29.47
2021-03-17,Herr Ivan Ehlert B.Eng.,M,helmtrud19@gmx.de,Malchin,78588936,87.12
2021-06-07,Hedy Gnatz-Krein,M,sieglindetroest@troest.net,Nauen,93345354,33.74
2021-06-03,Heidi Christoph-Hertrampf,M,joergengumprich@gmail.com,Hohenmölsen,51819644,7.76
2021-04-01,Samir Tlustek,M,luka62@doehn.org,Wunsiedel,52597053,77.22
2021-06-01,Ing. Hans-Rudolf Zimmer MBA.,F,schollmarjan@killer.com,Döbeln,17892728,95.16
2021-04-29,Ivo Hübel,F,zneuschaefer@gmail.com,Parchim,44164294,98.51
2021-03-14,Dipl.-Ing. Helmuth Weimer B.Sc.,M,hamannthomas@schleich.de,Regen,30404717,4.56
2021-07-02,Mareike Tröst,M,trudel85@web.de,Biedenkopf,92683532,53.28
2021-04-15,Gundel Dörschner MBA.,F,dmoechlichen@googlemail.com,Lemgo,93118712,22.9
2021-03-05,Dipl.-Ing. Hanni Renner,M,sabinehertrampf@hotmail.de,Wiedenbrück,91088536,86.97
2021-03-08,Helge Wernecke,F,zhande@yahoo.de,Bad Liebenwerda,46848932,53.91
2021-06-20,Drago Rudolph,M,loosangelina@googlemail.com,Groß-Gerau,04864998,74.2
2021-03-20,Falk Hermann,M,tabea70@gmx.de,Nabburg,72959428,45.73
2021-05-23,Univ.Prof. Xenia Oestrovsky MBA.,M,dehmelguido@becker.de,Worbis,64102092,84.13
2021-06-17,Mustafa Bien,M,truppreinhardt@zahn.com,Görlitz,39740717,16.36
2021-07-06,Inge Gute,F,bernhard29@etzler.com,Helmstedt,78321762,86.63
2021-05-11,Walli Holzapfel,M,buchholzmarie-louise@hotmail.de,Güstrow,60495624,51.95
2021-04-10,Frau Emmy Nette,F,hoffmannkatrin@gmx.de,Euskirchen,42064336,92.3
2021-03-16,Edda Schomber B.Eng.,F,karl-dieter68@steinberg.com,Euskirchen,43133277,42.97
2021-06-18,Prof. Adelheid Henck B.A.,F,sybille96@doerr.de,Osterburg,50784806,75.53
2021-06-17,Felicia Lachmann,F,pthanel@schenk.de,Bernburg,76156700,28.28
2021-01-20,Suzanne Butte,F,mentzelcatharina@henk.net,Guben,77885210,72.9
2021-03-01,Evelyn Schlosser,F,sibylla44@gmx.de,Witzenhausen,40225166,76.28
2021-01-31,Ivanka Börner B.Eng.,F,mohamed13@roht.de,Erding,76436390,29.11
2021-02-22,Kreszentia Jungfer,M,adelehellwig@albers.com,Döbeln,27598436,89.7
2021-02-10,Birger Wagner,M,eveline11@aol.de,Nauen,56332995,40.5
2021-02-22,Vanessa Neuschäfer,M,killerjonas@gute.de,Sondershausen,39131560,31.83
2021-05-01,Prof. Lieschen Förster B.Eng.,F,hanniackermann@gmx.de,Calw,72109328,49.94
2021-02-06,Cordula Ebert B.A.,F,udoerr@ackermann.com,Genthin,98745425,57.36
2021-01-01,Gönül Köhler,F,henschelansgar@staude.com,Sternberg,83223037,23.21
2021-03-18,Dipl.-Ing. Stanislaw Ullrich,F,mosemanngisbert@aol.de,Donaueschingen,22887207,50.15
2021-05-15,Univ.Prof. Bekir Dörschner B.A.,F,oswinweihmann@nerger.de,Emmendingen,49653182,94.19
2021-03-24,Univ.Prof. Sofie Hornich,M,petar67@gmail.com,Burglengenfeld,67212880,61.18
2021-06-08,Tobias Rogge B.A.,F,ylachmann@aol.de,Dresden,57232713,37.96
2021-03-20,Irina Schmidtke MBA.,F,karl-hans45@putz.com,Dinslaken,92324336,21.31
2021-05-26,Prof. Erik Beer,F,kai-uwemies@benthin.com,Döbeln,43879625,69.8
2021-01-28,Prof. Olivia Scholl,M,cilly18@gmx.de,Coburg,86688888,1.37
2021-03-05,Prof. Giesela Ziegert,F,karzhatice@beyer.com,Worbis,86049702,21.62
2021-06-10,Antonino Adler,M,vweitzel@rosenow.com,Biedenkopf,11876960,71.81
2021-02-16,Fedor Trommler,F,editstumpf@schacht.de,Soltau,14634635,48.36
2021-05-15,Dipl.-Ing. Svetlana Wernecke,M,ustiebitz@web.de,Herford,75512194,58.41
2021-06-10,Herr Osman Jähn B.A.,M,jhaenel@gmail.com,Hoyerswerda,68151300,95.9
2021-05-03,Sahin Oderwald-Dobes,F,dimitrihornich@geisel.de,Bergzabern,06307714,17.33
2021-03-18,Nevenka Zimmer MBA.,M,robertoladeck@herrmann.com,Cloppenburg,58053539,71.36
2021-07-23,Max Bohlander,M,armin98@web.de,Wittenberg,27545348,9.99
2021-01-12,Simon Haase,M,walentina99@bohnbach.com,Parchim,81166855,8.21
2021-05-28,Edeltraut Becker B.Sc.,M,bolzmanneberhardt@gmail.com,Backnang,01647471,40.44
2021-03-16,Ljiljana Lachmann-Döhn,F,minna72@gorlitz.de,Olpe,49198447,9.83
2021-07-15,Kornelia Stiffel,M,wrogge@gmail.com,Bruchsal,09370975,58.12
2021-04-14,Reni Koch,M,knappephilipp@loechel.com,Tuttlingen,50553679,11.0
2021-02-16,Edward Pärtzelt,M,leonardklemt@hellwig.de,Berchtesgaden,31779753,6.0
2021-08-02,Albertine Möchlichen,F,kmartin@gmx.de,Grimma,01835182,53.7
2021-05-19,Erna Koch-Haering,F,klotzjanko@gmail.com,Sebnitz,73794745,29.96
2021-03-14,Krista Mühle-Karge,M,heike04@gmail.com,Steinfurt,84838681,86.7
2021-04-28,Reimund Hiller B.A.,F,hoffmannbekir@reuter.de,Rathenow,97745754,56.7
2021-02-08,Heimo Segebahn,M,schweitzervittorio@schueler.com,Oschatz,32337778,31.57
2021-05-03,Leif Gute,M,grete00@heser.com,Wanzleben,65830451,83.86
2021-07-22,Albrecht Franke B.A.,F,hesszeynep@gmx.de,Bremen,23911802,34.79
2021-05-05,Ignatz Girschner,M,viviane10@binner.net,Stuttgart,00865258,40.22
2021-06-30,Veronica Schmiedecke-Jockel,M,winklerdonald@muehle.net,Germersheim,46741936,33.62
2021-04-09,Grete Wilms,F,zschacht@googlemail.com,Rathenow,81676163,22.73
2021-07-15,Gunda Werner,F,edelgardniemeier@stoll.net,Ebermannstadt,44872403,25.31
2021-06-14,Univ.Prof. Roger Kohl,F,friedrichditschlerin@otto.de,Tecklenburg,74934386,28.0
2021-08-02,Dipl.-Ing. Catharina Bähr B.Eng.,F,anne-rose72@yahoo.de,Bad Liebenwerda,88439358,38.79
2021-02-20,Dr. Ryszard Mohaupt,M,gildawulff@koch.com,Wurzen,33416847,76.39
2021-04-30,Maik Koch II-Scheibe,F,philipp19@gmx.de,Borna,86130936,87.22
2021-04-18,Walther Flantz,M,gotthardfreia@ortmann.com,Aschaffenburg,48176842,55.9
2021-05-09,Univ.Prof. Meryem Textor,F,miessylke@gmx.de,Beeskow,63994377,61.76
2021-04-02,Anastasios Pergande,M,vgierschner@doehn.de,Iserlohn,03134054,35.14
2021-01-14,Univ.Prof. Serge Eimer B.A.,M,martinaloys@kabus.com,Hildburghausen,49730326,82.23
2021-03-28,Janina Stroh,F,khartung@neureuther.com,Bruchsal,00113793,77.3
2021-07-31,Julius Mitschke,M,kwende@hotmail.de,Jüterbog,65058794,81.59
2021-07-13,Manfred Dehmel,F,bruni37@siering.org,Schwerin,15625700,60.4
2021-04-14,Jane Gröttner,M,heinz-joachim97@van.com,Ludwigsburg,55557474,72.89
2021-08-03,Istvan Finke B.Eng.,M,jwende@googlemail.com,Lübeck,10706145,91.54
2021-02-15,Marvin Walter,F,vgunpf@aol.de,Wittmund,17521116,16.86
2021-04-06,Dr. Hans-Rainer Geißler B.Eng.,M,qwagner@gmx.de,Forchheim,00587686,78.77
2021-07-26,Herr Dursun Karge MBA.,M,wbien@gmail.com,Tecklenburg,16222649,28.41
2021-04-14,Ing. Genoveva Lindau B.Eng.,F,aribertdobes@reising.net,Warendorf,31822770,9.72
2021-04-18,Dr. Hüseyin Grein Groth,F,lindnersibilla@web.de,Passau,25858334,38.12
2021-06-02,Ing. Margareta Wähner,F,schottinheike@ernst.net,Hohenstein-Ernstthal,34248454,61.3
2021-01-05,Kathy Martin MBA.,M,boris85@hotmail.de,Passau,03526026,33.5
2021-05-04,Ing. Renata Seifert B.A.,F,wolfram29@lange.com,Germersheim,06498948,27.67
2021-08-04,Angelo Schuchhardt,M,margrit51@gmail.com,München,67550456,66.19
2021-03-03,Sebastiano Hentschel,F,zahnstefano@warmer.de,Lichtenfels,25532135,89.91
2021-04-26,Ernest Hartung,F,beckerelisabet@drubin.net,Bad Liebenwerda,58476611,85.0
2021-03-20,Sieglinde Beier-Gutknecht,M,schleichsonguel@hendriks.com,Ingolstadt,42897507,10.57
2021-03-10,Bogdan Peukert,F,gehringerimke@web.de,Amberg,82746858,34.48
2021-01-15,Annelie Schönland-Schuster,M,gildasager@yahoo.de,Rochlitz,90175329,64.77
2021-01-31,Dirk Hamann MBA.,F,tilo98@bloch.de,Calw,93526517,41.6
2021-07-24,Christiana Noack,F,rbutte@gerlach.org,Ochsenfurt,17130158,19.4
2021-02-04,Klaus-Peter Vogt-Paffrath,M,siegrid73@jacob.net,Kassel,31552783,1.6
2021-02-11,Alexandros Pergande,F,eduard51@kroker.com,Saulgau,02006796,82.34
2021-02-09,Lieschen Hahn MBA.,F,xhermann@gmx.de,Stadtroda,85468238,99.96
2021-08-04,Salvatore Schuster-Jopich,F,leila27@hotmail.de,Reutlingen,52084348,86.64
2021-02-22,Arnd Putz,M,yrohleder@van.com,Eisenach,21969584,93.1
2021-03-31,Prof. Elenore Junken,F,staudeadolfine@yahoo.de,Ebersberg,70697902,85.42
2021-01-08,Fred Heser-Beer,M,jrose@gmail.com,Neustadt am Rübenberge,95193007,85.57
2021-05-22,Univ.Prof. John Hofmann,M,mariechen71@luebs.com,Augsburg,80834557,39.64
2021-03-18,Dipl.-Ing. Gaby Kraushaar,M,ilonka41@gmx.de,Norden,58513613,20.89
2021-02-16,Elisabet Fliegner,F,zspiess@yahoo.de,Sömmerda,14184116,41.82
2021-02-26,Katja Oderwald,F,emosemann@googlemail.com,Northeim,11305958,10.79
2021-03-30,Dr. Margarete Drub B.Eng.,F,lena73@aol.de,Neuss,82572174,16.42
2021-06-16,Thilo Kabus,F,jopichmicha@hermann.de,Feuchtwangen,71331621,67.65
2021-04-06,Hans-Günther Geisel,F,giesela27@lehmann.org,Pinneberg,33508412,89.34
2021-02-24,Jiri Steinberg,F,hans-christianhartmann@gmx.de,Beeskow,68443849,1.81
2021-03-16,Christiana Bloch B.A.,M,bmohaupt@web.de,Schmölln,32078213,24.7
2021-08-06,Engin Möchlichen,M,gertrautheidrich@aol.de,Wismar,83878015,3.16
2021-07-19,Geert Wiek,F,conradidominic@rohleder.de,Paderborn,63604023,43.31
2021-06-15,Ron Klotz-Pieper,F,lieselotte21@hering.net,Tübingen,24728812,48.55
2021-03-15,Bogdan Trub,F,fseifert@drewes.org,Meppen,27871546,65.48
2021-05-06,Lukas Bruder B.Eng.,M,svogt@seifert.net,Auerbach,99667795,57.46
2021-08-03,Dr. Katharine Löffler,F,roskothsabri@yahoo.de,Bergzabern,44303860,89.66
2021-01-10,Priska Kruschwitz-Schmiedecke,F,jdavids@geisel.de,Sondershausen,75788360,53.19
2021-03-20,Dipl.-Ing. Phillip Pechel B.A.,F,stefanihermighausen@yahoo.de,Erkelenz,54730199,4.11
2021-04-17,Klemens Rose,F,tdowerg@web.de,Greifswald,40210087,67.5
2021-03-16,Gebhard Reinhardt,M,gunpfmarcel@web.de,Badoberan,83553967,82.68
2021-01-05,Imre Lorch,M,budigstanislaus@hotmail.de,Calw,07930317,43.59
2021-01-12,Marcel Rogner MBA.,F,irmingardwinkler@adolph.com,Calw,35631613,9.99
2021-07-14,Zoran Weinhold,M,jtrueb@gmail.com,Artern,14655845,20.7
2021-02-15,Melanie Lindner,M,gabriela94@aol.de,Schwäbisch Gmünd,49978094,67.47
2021-06-28,Eberhard Gehringer B.A.,M,malgorzata32@lorch.com,Rastatt,82597849,92.51
2021-06-02,Prof. Reinhardt Pergande,F,haeringgoetz@gmail.com,Mellrichstadt,27511367,55.54
2021-04-20,Dr. Michael Adolph MBA.,F,ewende@hotmail.de,Brilon,90361036,90.7
2021-04-26,Eugenie Bolnbach,M,kauljaroslaw@web.de,Forst,62967198,83.7
2021-01-18,Concetta Tlustek,M,fridaloeffler@gmx.de,Neunburg vorm Wald,37430474,38.69
2021-01-03,Ing. Reinhold Weller MBA.,M,uli29@gmail.com,Calau,13848934,69.66
2021-08-08,Siegward Bohlander-Nohlmans,M,stjepanehlert@hotmail.de,Güstrow,89691625,98.3
2021-01-31,Univ.Prof. Fedor Trubin B.A.,M,roland71@gmail.com,Backnang,89039878,45.1
2021-04-25,Liesel Margraf,M,tilly93@roemer.com,Oranienburg,46863010,20.41
2021-04-01,Giuseppe Wähner B.Eng.,M,gutegesine@etzold.com,Bremen,81983322,40.62
2021-03-23,Nicolas Weimer,F,giovanna88@haase.org,Pritzwalk,31273251,12.56
2021-05-14,Dipl.-Ing. Kirstin Fechner,F,rosemannimelda@henschel.com,Lübben,59741145,11.53
2021-02-11,Franz-Peter Hein,M,stahrjutta@hotmail.de,Freising,72565001,22.21
2021-01-15,Dipl.-Ing. Agnieszka Pieper,M,whermighausen@web.de,Hildburghausen,71821344,72.69
2021-05-03,Herr Peer Kobelt,F,loefflervesna@yahoo.de,Saarbrücken,86985970,79.94
2021-07-04,Dipl.-Ing. Frithjof Wilms B.Eng.,M,klemmhans-guenter@ruppert.com,Rastatt,45023064,89.26
2021-07-12,Karl-Ludwig Striebitz,M,alexandros64@jungfer.com,Forchheim,64396361,27.27
2021-08-03,Univ.Prof. Annemie Sölzer,F,thilolindner@kobelt.de,Hechingen,68869953,98.82
2021-08-01,Herr Arthur Carsten MBA.,F,gudulabecker@barkholz.de,Dresden,97755678,13.0
2021-05-15,Frau Iwona Hartmann B.A.,M,lschleich@bluemel.com,Cottbus,08442925,15.26
2021-05-15,Gilbert Girschner,F,mechtildvogt@doerr.de,Uelzen,93395533,82.35
2021-07-08,Margit Eigenwillig,M,elisa80@muehle.de,Flöha,70130782,36.81
2021-07-07,Fatih Vogt,F,carinabloch@graf.de,Deggendorf,96392256,53.74
2021-04-14,Giovanna Bolzmann,M,emilia35@kostolzin.de,Pegnitz,46935847,32.72
2021-03-12,Metin Trubin,M,sigismundkreusel@gmx.de,Wolfratshausen,53757869,17.64
2021-04-14,Prof. Friedrich-Wilhelm Stiffel B.A.,F,gheinrich@googlemail.com,Vilsbiburg,86557306,41.9
2021-05-11,Herr Reiner Riehl B.A.,M,msager@klotz.com,Celle,95372136,49.54
2021-05-12,Ing. Melita Pärtzelt,F,blochberta@yahoo.de,Rehau,30568228,91.64
2021-01-27,Engelbert Jäkel,M,anneke61@ritter.com,Konstanz,54146785,29.37
2021-07-29,Kornelia Steinberg B.Eng.,F,ulf60@googlemail.com,Soltau,56407952,24.79
2021-02-13,Cornelia Bolnbach B.A.,M,lianeheinrich@riehl.de,Rochlitz,61134065,10.32
2021-04-13,Traudl Christoph-Gertz,F,carminebarkholz@trueb.net,Schwäbisch Gmünd,79178709,23.96
2021-02-15,Dolores Gutknecht,M,xrenner@web.de,Halberstadt,93766609,35.12
2021-03-11,Almut Herrmann,F,hans-gerhard12@hotmail.de,Passau,80047315,74.73
2021-04-13,Cemil Scheuermann,F,abluemel@gmx.de,Zerbst,97679424,59.93
2021-01-03,Herr Vincenzo Oderwald,F,augusta80@freudenberger.org,Lippstadt,31827300,10.26
2021-08-07,Univ.Prof. Alexa Rogner B.Eng.,F,tilmannlinke@eckbauer.net,Stade,05807017,66.88
2021-01-28,Evelyne Dowerg-Seidel,F,hans-martinjunken@hotmail.de,Bruchsal,88423357,92.37
2021-04-21,Rahel Roskoth,F,hhecker@jopich.com,Mellrichstadt,20709389,97.25
2021-03-11,Juliane Heintze-Ziegert,M,silvia37@googlemail.com,Rastatt,96481998,53.34
2021-04-13,Kristina Plath,F,adrian97@aol.de,Forst,31026918,27.77
2021-05-03,Till Karge,M,ingekoch-ii@aol.de,Wesel,45646508,17.79
2021-06-30,Helene Ring,F,gehringerehrentraud@gmx.de,Jessen,77738332,69.2
2021-03-05,Daniela Roskoth,F,dzobel@web.de,Suhl,04943952,3.12
2021-03-28,John Franke MBA.,F,qmoechlichen@schueler.com,Freudenstadt,57212463,89.8
